uniprot_id	ref_id
sp|Q96AX9-14|MIB2-14_HUMAN	ENSP00000426103.2
sp|Q96S94-2|CCNL2-2_HUMAN	ENSP00000424647.1
sp|Q96S94-4|CCNL2-4_HUMAN	ENSP00000423734.1
sp|Q96S94-5|CCNL2-5_HUMAN	ENSP00000386158.4
sp|Q9HAZ2-2|PRD16-2_HUMAN	ENSP00000367643.2
sp|Q9NP77-2|SSU72-2_HUMAN	ENSP00000351955.3
sp|Q9NVH1-3|DJC11-3_HUMAN	ENSP00000294401.7
sp|Q9UJP4-2|KLH21-2_HUMAN	ENSP00000366891.3
sp|Q9UQ88-2|CD11A-2_HUMAN	ENSP00000384442.3
sp|Q9UQ88-4|CD11A-4_HUMAN	ENSP00000351629.5
tr|V9GY64|V9GY64_HUMAN	ENSP00000476436.1
